country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Belgium,"Gross domestic product corresponding to fiscal year, current prices",89.715,94.063,101.786,107.834,116.503,123.907,129.694,134.921,144.358,156.532,165.983,173.889,182.596,188.06,198.194,211.291,215.507,225.335,233.788,243.723,257.604,265.291,274.565,282.255,298.356,311.151,327.368,345.069,355.066,349.703,365.747,379.915,388.172,395.242,402.027,2014
Belgium,Current account balance,-4.938,-4.186,-2.607,-.497,-.055,.675,3.069,2.801,3.599,3.604,3.637,4.763,6.664,11.251,12.6,15.391,13.836,13.842,13.255,20.07,9.393000000000001,7.896,11.611,10.79,11.426,7.703,7.545,7.041,-5.207,-5.226,8.548,-5.659,-3.629,-1.203,8.628,2014
Belgium,Current account balance,-3.984,-4.078,-2.886,-.582,-.067,.796,2.61,1.919,2.268,2.246,1.81,2.31,2.902,5.124,5.26,5.317,4.926,5.44,5.094,7.719,3.946,3.323,4.478,3.381,3.08,1.987,1.836,1.489,-.996,-1.073,1.761,-1.071,-.727,-.229,1.615,2014
Cyprus,"Gross domestic product, constant prices",4.301,4.432,4.711,4.961,5.399,5.655,5.858,6.276,6.798,7.348,7.892,7.95,8.695,8.756,9.272,10.193,10.358,10.607,11.147,11.669,12.332,12.772,13.184,13.551,14.145,14.691,15.355,16.106,16.689,16.349,16.576,16.619,16.223,15.354,15.008,2014
Cyprus,"Gross domestic product, constant prices",5.92,3.051,6.279,5.307,8.837,4.746,3.583,7.139,8.317,8.087999999999999,7.405,.74,9.365,.701,5.899,9.923999999999999,1.625,2.403,5.091,4.686,5.674,3.575,3.221,2.788,4.379,3.864,4.517,4.893,3.621,-2.043,1.391,.261,-2.385,-5.357,-2.255,2014
Cyprus,"Gross domestic product, current prices",1.393,1.604,1.877,2.082,2.449,2.714,2.93,3.262,3.649,4.132,4.68,4.898,5.683,6.017,6.709,7.664,7.962,8.336,9.026,9.680999999999999,10.535,11.341,11.8,12.755,13.732,14.691,15.837,17.328,18.769,18.423,19.063,19.487,19.411,18.119,17.506,2014
Cyprus,"Gross domestic product, current prices",2.31,2.237,2.315,2.317,2.443,2.606,3.311,3.971,4.58,4.892,5.992,6.184,7.41,7.085,7.989,9.919,9.993,9.500999999999999,10.217,10.448,9.932,10.327,11.347,14.45,17.172,18.547,20.213,23.83,27.622,25.66,25.294,27.114,24.954,24.065,23.263,2014
Cyprus,"Gross domestic product, deflator",32.376,36.194,39.845,41.964,45.364,47.998,50.011,51.972,53.674,56.233,59.306,61.612,65.355,68.718,72.352,75.19499999999999,76.864,78.58499999999999,80.96899999999999,82.962,85.434,88.795,89.501,94.124,97.07899999999999,100,103.138,107.585,112.459,112.69,115.004,117.254,119.652,118.008,116.65,2014
Cyprus,"Gross domestic product per capita, constant prices",8316.469999999999,8463.709999999999,8894.940000000001,9246.299999999999,9927.91,10278.01,10521.77,11150.68,11952.79,12732.83,13394.78,13142.26,14003.41,13759.04,14269.65,15530.25,15545.7,15709.42,16323.03,16899.93,17679.57,18104.04,18472.47,18745.89,19297.14,19746.37,20259.8,20744.72,20942.9,19959.1,19737.91,19279.81,18608.89,17418.39,16843.65,2014
Cyprus,"Gross domestic product per capita, current prices",2692.58,3063.37,3544.16,3880.11,4503.74,4933.24,5262.08,5795.27,6415.56,7160.03,7943.91,8097.19,9151.959999999999,9454.879999999999,10324.36,11677.89,11948.97,12345.23,13216.58,14020.57,15104.37,16075.41,16533,17644.35,18733.56,19746.37,20895.5,22318.14,23552.27,22491.88,22699.33,22606.38,22265.99,20555.17,19648.04,2014
Cyprus,"Gross domestic product per capita, current prices",4465.81,4272.35,4370.67,4318.21,4491.39,4735.83,5946.34,7055.84,8053.21,8476.73,10169.21,10221.95,11934.69,11133.53,12294.66,15113.55,14998.33,14072.02,14961.27,15131.36,14238.83,14638.32,15898.88,19988.94,23426.63,24929.3,26670.36,30692.58,34662.21,31326.63,30119.61,31454.69,28624.57,27300.46,26109.13,2014
Cyprus,Output gap in percent of potential GDP,2.349,-.779,-.708,-1.538,.892,-.472,-2.953,-2.253,-.503,1.229,2.68,-1.954,1.828,-2.427,-1.616,3.109,.459,-1.391,-.68,-.064,.911,1.228,-.057,-1.561,-.955,-.8,-.268,1.611,2.759,-.848,-1.173,-2.413,-3.3,-3.3,-3.4,2014
Cyprus,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,3.22,3.628,4.095,4.483,5.052,5.461,5.771,6.34,7.108,7.982,8.890000000000001,9.254,10.351,10.671,11.541,12.951,13.402,13.959,14.829,15.761,17.034,18.046,18.913,19.828,21.265,22.797,24.559,26.446,27.941,27.579,28.304,28.964,28.794,27.696,27.516,2014
Cyprus,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,6225.71,6927.53,7732.21,8354.92,9289.190000000001,9924.51,10364.72,11264.59,12497.59,13830.87,15088.07,15296.36,16670.23,16768.97,17761.44,19733.65,20113.8,20673.64,21714.24,22825.74,24422.06,25578.36,26499.57,27428.01,29010.99,30641.47,32404.19,34062.68,35062.67,33669.35,33703.03,33600.4,33028.54,31419.5,30881.9,2014
Cyprus,Gross domestic product based on purchasing-power-parity (PPP) share of world total,.025,.025,.026,.027,.028,.028,.029,.029,.031,.032,.033,.033,.032,.032,.033,.034,.034,.033,.034,.034,.035,.035,.035,.035,.034,.034,.034,.034,.034,.033,.032,.031,.029,.027,.025,2011
Cyprus,Implied PPP conversion rate,.432,.442,.458,.464,.485,.497,.508,.514,.513,.518,.527,.529,.549,.5639999999999999,.581,.592,.594,.597,.609,.614,.618,.628,.624,.643,.646,.644,.645,.655,.672,.668,.674,.673,.674,.654,.636,2014
Cyprus,Total investment,49.065,43.899,42.577,40.551,45.168,41.363,36.157,34.833,36.374,42.141,36.507,34.296,38.053,32.464,32.943,28.037,25.648,25.159,20.241,20.99,21.17,19.381,22.237,20.515,22.03,22.5,24.509,24.285,26.873,21.742,23.18,19.003,16.347,12.12,11.918,2014
Cyprus,Gross national savings,28.703,29.618,27.458,23.979,28.046,26.773,27.137,24.687,24.696,25.486,22.735,17.576,18.218,24.037,24.669,25.968,20.968,20.756,23.098,19.359,16.091,16.286,18.695,18.429,17.406,17.055,18.156,13.522,12.599,11.928,14.204,15.914,10.077,10.408,7.444,2014
Cyprus,"Inflation, average consumer prices",37.886,41.956,44.655,46.91,49.721,52.224,52.861,54.277,56.14,58.254,60.877,63.945,68.102,71.432,74.761,76.714,78.694,81.29900000000001,83.205,84.14700000000001,88.243,89.989,92.5,96.16800000000001,97.986,99.98699999999999,102.238,104.457,109.038,109.233,112.033,115.933,119.516,119.974,119.662,2014
Cyprus,"Inflation, average consumer prices",13.518,10.745,6.433,5.05,5.992,5.034,1.218,2.679,3.433,3.766,4.503,5.04,6.501,4.889,4.66,2.612,2.582,3.31,2.344,1.132,4.867,1.979,2.79,3.965,1.891,2.042,2.252,2.17,4.385,.18,2.563,3.48,3.091,.383,-.26,2014
Cyprus,"Inflation, end of period consumer prices",39.745,43.854,45.867,47.753,51.653,52.617,54.094,55.309,57.627,59.25,62.681,66.773,71.107,73.34999999999999,77.17400000000001,78.437,79.97,83.04000000000001,83.67,86.66,89.89,91.77,94.61,96.73,100.51,101.93,103.43,107.3,109.25,110.96,113.12,117.82,119.53,118.036,116.856,2014
Cyprus,"Inflation, end of period consumer prices",13.453,10.338,4.589,4.113,8.164999999999999,1.867,2.808,2.246,4.191,2.817,5.79,6.528,6.491,3.154,5.213,1.637,1.954,3.839,.759,3.574,3.727,2.091,3.095,2.241,3.908,1.413,1.472,3.742,1.817,1.565,1.947,4.155,1.451,-1.25,-1,2014
Cyprus,Volume of imports of goods and services,4.353,-8.907,1.698,-4.395,4.753,-8.332000000000001,-2.115,8.808999999999999,19.195,14.134,7.792,1.619,19.158,-25.485,8.727,-17.329,7.872,.885,1.909,3.308,12.546,-.191,-.358,-.974,6.946,1.57,5.703,10.463,7.742,-16.05,4.521,-.619,-4.599,-13.607,8.067,2014
Cyprus,Volume of Imports of goods,,,,,,,,,,,,,,,,,,,,,,10.268,-.802,-1.001,-6.087,9.614000000000001,5.948,9.821999999999999,10.493,-17.284,6.814,-3.283,-9.234,-14.866,8.711,2014
Cyprus,Volume of exports of goods and services,9.317,-1.636,-2.302,-3.337,.473,-4.628,7.845,10.512,17.036,10.906,7.735,-7.558,18.919,-10.878,7.042,-20.225,3.059,3.517,1.85,8.930999999999999,10.456,2.176,-4.093,-1.396,2.491,2.052,1.266,5.283,-1.725,-7.277,2.631,4.212,-1.665,-4.985,5.719,2014
Cyprus,Volume of exports of goods,,,,,,,,,,,,,,,,,,,,,,10.126,-1.161,-16.429,-8.851000000000001,9.662000000000001,-13.924,-6.728,4.535,-11.022,9.895,21.126,1.214,3.92,13.479,2014
Cyprus,Unemployment rate,,,2.8,3.3,3.3,3.3,3.7,3.4,2.8,2.3,1.8,3,1.825,2.7,2.7,2.6,3.1,3.4,3.4,3.6,4.825,3.9,3.517,4.125,4.617,5.333,4.517,3.9,3.658,5.408,6.267,7.917,11.875,15.875,16.125,2014
Cyprus,Employment,,.239,.241,.242,.245,.248,.25,.253,.261,.271,.274,.267,.278,.279,.283,.296,.298,.299,.304,.301,.31,.319,.326,.338,.347,.358,.369,.392,.399,.399,.404,.398,.389,.365,.365,2014
Cyprus,Population,.517,.524,.53,.537,.544,.55,.5570000000000001,.5629999999999999,.569,.577,.589,.605,.621,.636,.65,.656,.666,.675,.6830000000000001,.6909999999999999,.698,.706,.714,.723,.733,.744,.758,.776,.797,.819,.84,.862,.872,.881,.891,2014
Cyprus,General government revenue,,,,,,,,,,,,,,,,2.283,2.35,2.46,2.766,2.945,3.467,3.836,3.954,4.429,4.859,5.589,6.126,7.19,7.475,6.843,7.186,7.212,7.039,6.808,7.031,2014
Cyprus,General government revenue,,,,,,,,,,,,,,,,29.785,29.519,29.516,30.645,30.419,32.908,33.822,33.509,34.723,35.382,38.04,38.684,41.495,39.825,37.142,37.697,37.011,36.264,37.572,40.164,2014
Cyprus,General government total expenditure,,,,,,,,,,,,,,,,2.338,2.586,2.864,3.115,3.339,3.703,4.075,4.445,5.188,5.373,5.918,6.293,6.625,7.31,7.857,8.098000000000001,8.334,8.169,7.605,7.071,2014
Cyprus,General government total expenditure,,,,,,,,,,,,,,,,30.504,32.475,34.354,34.513,34.487,35.151,35.933,37.667,40.672,39.127,40.284,39.736,38.232,38.948,42.65,42.479,42.77,42.084,41.972,40.391,2014
Cyprus,General government net lending/borrowing,,,,,,,,,,,,,,,,-.055,-.235,-.403,-.349,-.394,-.236,-.239,-.491,-.759,-.514,-.33,-.167,.5659999999999999,.165,-1.015,-.912,-1.122,-1.13,-.797,-.04,2014
Cyprus,General government net lending/borrowing,,,,,,,,,,,,,,,,-.719,-2.955,-4.838,-3.868,-4.069,-2.243,-2.111,-4.159,-5.949,-3.745,-2.244,-1.051,3.264,.877,-5.508,-4.782,-5.758,-5.82,-4.4,-.227,2014
Cyprus,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,General government primary net lending/borrowing,,,,,,,,,,,,,,,,.018,-.13,-.282,-.166,-.192,.01,-.05,-.23,-.419,-.186,.073,.219,.9419999999999999,.591,-.64,-.609,-.788,-.634,-.361,.406,2014
Cyprus,General government primary net lending/borrowing,,,,,,,,,,,,,,,,.24,-1.633,-3.378,-1.843,-1.981,.099,-.439,-1.946,-3.283,-1.354,.496,1.38,5.435,3.149,-3.471,-3.196,-4.045,-3.265,-1.994,2.317,2014
Cyprus,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,General government net debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,General government gross debt,,,,,,,,,,,,,,,,3.59,3.896,4.478,4.982,5.417,5.931,6.568,7.246,8.093,8.962999999999999,9.491,9.445,9.307,8.388,9.865,10.77,12.869,15.431,18.519,18.818,2014
Cyprus,General government gross debt,,,,,,,,,,,,,,,,46.835,48.937,53.723,55.194,55.952,56.296,57.908,61.411,63.451,65.27500000000001,64.601,59.64,53.713,44.692,53.544,56.496,66.041,79.495,102.207,107.49,2014
Cyprus,"Gross domestic product corresponding to fiscal year, current prices",1.393,1.604,1.877,2.082,2.449,2.714,2.93,3.262,3.649,4.132,4.68,4.898,5.683,6.017,6.709,7.664,7.962,8.336,9.026,9.680999999999999,10.535,11.341,11.8,12.755,13.732,14.691,15.837,17.328,18.769,18.423,19.063,19.487,19.411,18.119,17.506,2014
Cyprus,Current account balance,-.258,-.172,-.178,-.205,-.222,-.18,-.019,-.008,-.108,-.249,-.154,-.42,-.638,.11,.074,-.205,-.468,-.418,.292,-.17,-.489,-.316,-.393,-.297,-.788,-.995,-1.284,-2.565,-3.943,-2.518,-2.27,-.837,-1.565,-.381,-1.041,2014
Cyprus,Current account balance,-11.184,-7.678,-7.697,-8.852,-9.073,-6.916,-.571,-.194,-2.349,-5.083,-2.576,-6.797,-8.612,1.549,.931,-2.069,-4.681,-4.404,2.855,-1.631,-4.927,-3.057,-3.467,-2.057,-4.589,-5.363,-6.352,-10.763,-14.274,-9.814,-8.976000000000001,-3.088,-6.27,-1.584,-4.475,2014
Estonia,"Gross domestic product, constant prices",,,,,,,,,,,,,,7.881,7.752,7.919,8.34,9.324,9.708,9.625,10.642,11.316,12.003,12.893,13.705,14.99,16.53,17.81,16.845,14.365,14.718,15.835,16.655,16.916,17.408,2013
Estonia,"Gross domestic product, constant prices",,,,,,,,,,,,,,,-1.642,2.155,5.324,11.799,4.117,-.856,10.568,6.329,6.076,7.416,6.295,9.374000000000001,10.272,7.748,-5.419,-14.724,2.463,7.583,5.183,1.568,2.906,2013
Estonia,"Gross domestic product, current prices",,,,,,,,,,,,,,1.469,2.018,2.779,3.649,4.495,5.049,5.379,6.171,6.976,7.774,8.709,9.708,11.262,13.522,16.246,16.517,14.146,14.718,16.668,18.006,19.015,19.963,2013
Estonia,"Gross domestic product, current prices",,,,,,,,,,,,,,1.739,2.435,3.797,4.745,5.072,5.621,5.741,5.706,6.26,7.345,9.852,12.071,14.024,16.987,22.265,24.285,19.712,19.542,23.191,23.159,25.255,26.506,2013
Estonia,"Gross domestic product, deflator",,,,,,,,,,,,,,18.638,26.031,35.1,43.755,48.205,52.01,55.883,57.984,61.652,64.764,67.545,70.83199999999999,75.133,81.803,91.21899999999999,98.054,98.477,100,105.261,108.11,112.405,114.675,2013
Estonia,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,,5214.72,5248.36,5468.4,5852.01,6631.79,6968.88,6978.51,7756.31,8278.02,8817.91,9508.16,10143.89,11124.06,12292.49,13267.38,12562.15,10716.61,10982.89,11815.15,12866.29,13149.34,13194.26,2013
Estonia,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,971.91,1366.22,1919.42,2560.56,3196.86,3624.52,3899.77,4497.41,5103.57,5710.84,6422.26,7185.17,8357.860000000001,10055.68,12102.42,12317.73,10553.35,10982.89,12436.73,13909.79,14780.53,15130.53,2013
Estonia,"Gross domestic product per capita, current prices",,,,,,,,,,,,,,1150.73,1649,2621.99,3329.19,3607.16,4034.85,4162.74,4158.76,4579.15,5395.73,7264.9,8934.76,10407.45,12632.97,16585.72,18110.38,14706,14581.89,17304.36,17890.74,19630.85,20090.02,2013
Estonia,Output gap in percent of potential GDP,,,,,,,,,,,,,,,,-13.252,-12.133,-5.984,-6.676,-12.051,-7.767,-7.057,-6.494,-4.513,-3.121,1.696,8.355,13.638,5.318,-11.602,-10.72,-5.156,-2.082,-2.348,-.351,2013
Estonia,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,,,,,,,,,,,,,,11.07,11.12,11.596,12.436,14.142,14.884,14.982,16.943,18.425,19.845,21.742,23.746,26.807,30.469,33.704,32.502,27.927,28.964,31.804,34.069,35.167,36.784,2013
Estonia,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,,,,,,,,,,,,,,7324.61,7528.77,8008.02,8726.18,10058.26,10684.21,10862.71,12348.13,13479.05,14578.57,16033.2,17575.59,19893.95,22659.03,25106.83,24238.61,20834.66,21613.25,23731.02,26318.3,27335.75,27879.72,2013
Estonia,Gross domestic product based on purchasing-power-parity (PPP) share of world total,,,,,,,,,,,,,,.033,.031,.031,.031,.034,.034,.033,.034,.036,.037,.038,.038,.04,.042,.043,.039,.034,.033,.034,.035,.034,.034,2011
Estonia,Implied PPP conversion rate,,,,,,,,,,,,,,.133,.181,.24,.293,.318,.339,.359,.364,.379,.392,.401,.409,.42,.444,.482,.508,.507,.508,.524,.529,.541,.543,2013
Estonia,Total investment,,,,,,,,,,,,,,26.616,27.516,28.664,29.117,34.506,33.866,27.458,28.844,30.099,33.124,35.277,34.539,33.185,39.347,39.292,30.718,20.711,21.265,25.106,28.07,27.6,27.965,2013
Estonia,Gross national savings,,,,,,,,,,,,,,27.237,20.061,24.242,22.055,21.402,23.24,21.914,24.006,23.798,22.556,22.388,22.734,24.713,24.775,24.503,22.502,23.132,23.087,26.443,27.66,27.512,27.415,2013
Estonia,"Inflation, average consumer prices",,,,,,,,,,,,,,27.733,40.95,52.826,65.00700000000001,72.276,78.208,80.794,84.03400000000001,88.761,91.94799999999999,93.223,96.048,100,104.445,111.489,123.314,123.558,126.947,133.395,139.022,143.534,144.252,2013
Estonia,"Inflation, average consumer prices",,,,,,,,,,,,,,,47.656,29.003,23.058,11.182,8.207000000000001,3.306,4.011,5.625,3.591,1.387,3.03,4.114,4.445,6.744,10.606,.198,2.742,5.08,4.218,3.246,.5,2013
Estonia,"Inflation, end of period consumer prices",,,,,,,,,,,,,,48.772,45.439,58.557,67.243,75.637,78.867,81.93000000000001,86.06999999999999,89.69,92.14,93.26000000000001,97.73999999999999,101.3,106.45,116.82,125.61,123.26,129.94,135.26,140.18,143.05,143.024,2013
Estonia,"Inflation, end of period consumer prices",,,,,,,,,,,,,,,-6.835,28.871,14.833,12.483,4.27,3.884,5.052,4.206,2.732,1.216,4.804,3.642,5.084,9.742000000000001,7.524,-1.871,5.419,4.094,3.637,2.047,-.018,2013
Estonia,Volume of imports of goods and services,,,,,,,,,,,,,,,37.324,19.382,2.457,11.986,11.339,-9.317,10.129,12.365,13.286,14.003,16.136,25.369,12.355,12.982,-6.16,-30.606,20.972,26.49,11.809,3.282,2.521,2013
Estonia,Volume of Imports of goods,,,,,,,,,,,,,,,52.983,19.948,1.833,15.941,9.095000000000001,-11.7,14.669,13.631,15.579,17.783,16.559,14.773,24.466,13.817,-7.045,-32.551,23.232,28.725,11.789,1.362,2.237,2013
Estonia,Volume of exports of goods and services,,,,,,,,,,,,,,,25.9,19.371,-2.468,12.281,10.426,-3.639,10.807,6.008,2.512,10.089,17.272,47.345,-11.095,12.591,.892,-20.353,24.319,24.856,6.154,2.428,2.846,2013
Estonia,Volume of exports of goods,,,,,,,,,,,,,,,28.192,20.709,-3.915,17.608,14.729,-6.635,21.363,9.997999999999999,8.815,14.243,18.278,26.73,14.866,16.609,-1.21,-23.9,34.901,33.622,6.263,2.675,1.78,2013
Estonia,Unemployment rate,,,,,,,,,,,,,,6.526,7.546,9.645,9.881,9.634,9.831,12.201,14.602,13.009,11.227,10.342,10.14,8.031000000000001,5.912,4.592,5.455,13.549,16.707,12.325,10.023,8.628,7.351,2013
Estonia,Employment,,,,,,,,,,,,,,.713,.696,.659,.649,.62,.61,.582,.585,.59,.59,.603,.602,.616,.652,.658,.656,.594,.5679999999999999,.603,.615,.621,.625,2013
Estonia,Population,,,,,,,,,,,,,,1.511,1.477,1.448,1.425,1.406,1.393,1.379,1.372,1.367,1.361,1.356,1.351,1.348,1.345,1.342,1.341,1.34,1.34,1.34,1.294,1.286,1.319,2013
Estonia,General government revenue,,,,,,,,,,,,,,,,1.11,1.37,1.752,1.992,1.988,2.21,2.42,2.801,3.181,3.451,3.938,4.829,5.844,5.961,5.986,5.972,6.407,6.961,7.199,7.666,2013
Estonia,General government revenue,,,,,,,,,,,,,,,,39.931,37.552,38.972,39.458,36.968,35.811,34.696,36.033,36.528,35.549,34.965,35.715,35.97,36.092,42.313,40.576,38.438,38.657,37.859,38.4,2013
Estonia,General government total expenditure,,,,,,,,,,,,,,,,1.121,1.41,1.623,1.967,2.179,2.225,2.426,2.781,3.036,3.291,3.757,4.5,5.46,6.44,6.258,5.945,6.235,7.01,7.287,7.539,2013
Estonia,General government total expenditure,,,,,,,,,,,,,,,,40.345,38.625,36.114,38.959,40.516,36.058,34.776,35.779,34.856,33.905,33.36,33.278,33.609,38.99,44.242,40.389,37.41,38.93,38.325,37.766,2013
Estonia,General government net lending/borrowing,,,,,,,,,,,,,,,,-.011,-.039,.128,.025,-.191,-.015,-.006,.02,.146,.16,.181,.33,.383,-.479,-.273,.027,.171,-.049,-.089,.127,2013
Estonia,General government net lending/borrowing,,,,,,,,,,,,,,,,-.414,-1.073,2.857,.499,-3.548,-.247,-.08,.254,1.672,1.644,1.605,2.437,2.36,-2.898,-1.929,.187,1.028,-.274,-.466,.634,2013
Estonia,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,General government primary net lending/borrowing,,,,,,,,,,,,,,,,-.003,-.028,.141,.04,-.178,-.018,-.013,.013,.117,.134,.162,.299,.331,-.55,-.305,.001,.145,-.063,-.098,.113,2013
Estonia,General government primary net lending/borrowing,,,,,,,,,,,,,,,,-.099,-.778,3.137,.787,-3.302,-.29,-.189,.168,1.347,1.382,1.435,2.211,2.038,-3.332,-2.159,.01,.867,-.349,-.517,.5679999999999999,2013
Estonia,General government net debt,,,,,,,,,,,,,,,,,-.006,-.005,-.003,-.005,-.006,-.156,-.334,-.549,-.748,-.976,-1.313,-1.545,-1.119,-1.163,-1.013,-.854,-.272,-.049,-.042,2013
Estonia,General government net debt,,,,,,,,,,,,,,,,,-.176,-.101,-.064,-.094,-.097,-2.236,-4.295,-6.302,-7.7,-8.662000000000001,-9.708,-9.51,-6.773,-8.220000000000001,-6.884,-5.125,-1.509,-.255,-.208,2013
Estonia,General government gross debt,,,,,,,,,,,,,,,,.248,.269,.276,.275,.321,.316,.333,.446,.49,.491,.512,.595,.595,.74,.995,.963,.984,1.712,1.888,2.073,2013
Estonia,General government gross debt,,,,,,,,,,,,,,,,8.914999999999999,7.359,6.138,5.453,5.964,5.114,4.779,5.731,5.623,5.057,4.543,4.397,3.659,4.48,7.03,6.543,5.905,9.506,9.926,10.382,2013
Estonia,"Gross domestic product corresponding to fiscal year, current prices",,,,,,,,,,,,,,1.461,2.007,2.779,3.649,4.495,5.049,5.379,6.171,6.976,7.774,8.709,9.708,11.262,13.522,16.246,16.517,14.146,14.718,16.668,18.006,19.015,19.963,2013
Estonia,Current account balance,,,,,,,,,,,,,,.021,-.165,-.158,-.399,-.5629999999999999,-.48,-.246,-.308,-.444,-.8149999999999999,-1.27,-1.448,-1.224,-2.541,-3.336,-2.107,.501,.351,.309,-.5629999999999999,-.281,.019,2013
